# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
6.495         	((5.189430e-02 2.844896e-06 -3.300238e-21) (1.667822e-02 1.293038e-06 -9.795588e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.460879e-21 1.001007e-21 4.033886e-13) (1.340170e-22 -5.116077e-22 2.367989e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.5           	((5.189069e-02 2.834538e-06 -3.299336e-21) (1.667712e-02 1.291750e-06 -9.794833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.460369e-21 1.000939e-21 4.034385e-13) (1.339955e-22 -5.116175e-22 2.368956e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.505         	((5.188696e-02 2.878900e-06 -3.298324e-21) (1.667602e-02 1.290715e-06 -9.794067e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.459841e-21 1.000887e-21 4.034674e-13) (1.339736e-22 -5.116301e-22 2.369909e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.51          	((5.188202e-02 2.801541e-06 -3.296497e-21) (1.667492e-02 1.289347e-06 -9.793221e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.459144e-21 1.000869e-21 4.035297e-13) (1.339475e-22 -5.116589e-22 2.370850e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.515         	((5.187625e-02 2.830123e-06 -3.294710e-21) (1.667381e-02 1.288154e-06 -9.792309e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.458354e-21 1.000857e-21 4.035767e-13) (1.339169e-22 -5.116873e-22 2.371778e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.52          	((5.187282e-02 2.853773e-06 -3.293670e-21) (1.667271e-02 1.287113e-06 -9.791568e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.457863e-21 1.000810e-21 4.035588e-13) (1.338968e-22 -5.117004e-22 2.372694e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.525         	((5.186936e-02 2.789462e-06 -3.292649e-21) (1.667162e-02 1.285800e-06 -9.790833e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.457367e-21 1.000744e-21 4.036450e-13) (1.338766e-22 -5.117121e-22 2.373596e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.53          	((5.186601e-02 2.904177e-06 -3.291927e-21) (1.667052e-02 1.285064e-06 -9.790094e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.456895e-21 1.000686e-21 4.036315e-13) (1.338558e-22 -5.117193e-22 2.374484e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.535         	((5.186081e-02 2.755904e-06 -3.289311e-21) (1.666943e-02 1.283645e-06 -9.789244e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.456152e-21 1.000717e-21 4.038176e-13) (1.338314e-22 -5.117642e-22 2.375358e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.54          	((5.185658e-02 2.734921e-06 -3.288247e-21) (1.666833e-02 1.282161e-06 -9.788445e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.455559e-21 1.000656e-21 4.038315e-13) (1.338068e-22 -5.117772e-22 2.376220e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.545         	((5.185159e-02 2.752175e-06 -3.286951e-21) (1.666724e-02 1.280809e-06 -9.787596e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.454868e-21 1.000607e-21 4.039333e-13) (1.337787e-22 -5.117949e-22 2.377069e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.55          	((5.184792e-02 2.747195e-06 -3.286040e-21) (1.666614e-02 1.279477e-06 -9.786844e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.454350e-21 1.000540e-21 4.040580e-13) (1.337569e-22 -5.118048e-22 2.377904e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.555         	((5.184410e-02 2.749011e-06 -3.284997e-21) (1.666505e-02 1.278199e-06 -9.786076e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.453812e-21 1.000486e-21 4.037827e-13) (1.337348e-22 -5.118179e-22 2.378728e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.56          	((5.184022e-02 2.746094e-06 -3.283904e-21) (1.666397e-02 1.276968e-06 -9.785305e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.453264e-21 1.000436e-21 4.035553e-13) (1.337124e-22 -5.118321e-22 2.379540e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.565         	((5.183670e-02 2.747562e-06 -3.282911e-21) (1.666288e-02 1.275812e-06 -9.784565e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.452768e-21 1.000383e-21 4.035208e-13) (1.336920e-22 -5.118441e-22 2.380338e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.57          	((5.183344e-02 2.724191e-06 -3.281897e-21) (1.666181e-02 1.274601e-06 -9.783852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.452303e-21 1.000329e-21 4.039522e-13) (1.336730e-22 -5.118560e-22 2.381121e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.575         	((5.182812e-02 2.691918e-06 -3.280554e-21) (1.666072e-02 1.273270e-06 -9.782983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.451567e-21 1.000273e-21 4.041973e-13) (1.336429e-22 -5.118739e-22 2.381891e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.58          	((5.182339e-02 2.687854e-06 -3.279352e-21) (1.665964e-02 1.271957e-06 -9.782157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.450917e-21 1.000221e-21 4.042279e-13) (1.336164e-22 -5.118896e-22 2.382648e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.585         	((5.181940e-02 2.698085e-06 -3.278244e-21) (1.665855e-02 1.270728e-06 -9.781386e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.450357e-21 1.000171e-21 4.042510e-13) (1.335936e-22 -5.119035e-22 2.383392e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.59          	((5.181554e-02 2.687353e-06 -3.277127e-21) (1.665747e-02 1.269484e-06 -9.780626e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.449811e-21 1.000120e-21 4.042823e-13) (1.335715e-22 -5.119176e-22 2.384124e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.595         	((5.181225e-02 2.690183e-06 -3.276165e-21) (1.665640e-02 1.268290e-06 -9.779910e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.449345e-21 1.000066e-21 4.043346e-13) (1.335525e-22 -5.119288e-22 2.384843e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.6           	((5.180800e-02 2.633420e-06 -3.275009e-21) (1.665532e-02 1.266870e-06 -9.779115e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.448749e-21 1.000011e-21 4.042936e-13) (1.335283e-22 -5.119436e-22 2.385553e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.605         	((5.180352e-02 2.666812e-06 -3.273782e-21) (1.665425e-02 1.265642e-06 -9.778314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.448123e-21 9.999646e-22 4.043964e-13) (1.335029e-22 -5.119599e-22 2.386247e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.61          	((5.179959e-02 2.652249e-06 -3.272663e-21) (1.665317e-02 1.264390e-06 -9.777551e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.447570e-21 9.999134e-22 4.044357e-13) (1.334806e-22 -5.119741e-22 2.386928e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.615         	((5.179570e-02 2.648539e-06 -3.271562e-21) (1.665210e-02 1.263159e-06 -9.776791e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.447022e-21 9.998628e-22 4.044777e-13) (1.334584e-22 -5.119880e-22 2.387597e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.62          	((5.179178e-02 2.638432e-06 -3.270448e-21) (1.665103e-02 1.261918e-06 -9.776030e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.446471e-21 9.998118e-22 4.045215e-13) (1.334361e-22 -5.120021e-22 2.388253e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.625         	((5.178856e-02 2.638262e-06 -3.269497e-21) (1.664997e-02 1.260714e-06 -9.775323e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.446015e-21 9.997591e-22 4.045822e-13) (1.334176e-22 -5.120132e-22 2.388897e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.63          	((5.178385e-02 2.614098e-06 -3.268239e-21) (1.664890e-02 1.259433e-06 -9.774500e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.445357e-21 9.997087e-22 4.045978e-13) (1.333910e-22 -5.120302e-22 2.389532e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.635         	((5.177989e-02 2.611652e-06 -3.267146e-21) (1.664783e-02 1.258181e-06 -9.773738e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.444801e-21 9.996570e-22 4.046489e-13) (1.333684e-22 -5.120439e-22 2.390154e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.64          	((5.177598e-02 2.601636e-06 -3.266020e-21) (1.664677e-02 1.256921e-06 -9.772980e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.444251e-21 9.996078e-22 4.046927e-13) (1.333462e-22 -5.120584e-22 2.390763e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.645         	((5.177199e-02 2.605424e-06 -3.264856e-21) (1.664571e-02 1.255718e-06 -9.772215e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.443688e-21 9.995626e-22 4.047385e-13) (1.333236e-22 -5.120738e-22 2.391361e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.65          	((5.176846e-02 2.576397e-06 -3.263833e-21) (1.664465e-02 1.254415e-06 -9.771488e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.443188e-21 9.995072e-22 4.047818e-13) (1.333034e-22 -5.120861e-22 2.391946e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.655         	((5.176502e-02 2.572304e-06 -3.262800e-21) (1.664360e-02 1.253134e-06 -9.770766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.442700e-21 9.994582e-22 4.048254e-13) (1.332838e-22 -5.120991e-22 2.392520e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.66          	((5.176015e-02 2.560963e-06 -3.261544e-21) (1.664254e-02 1.251844e-06 -9.769938e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.442029e-21 9.994091e-22 4.048722e-13) (1.332566e-22 -5.121161e-22 2.393082e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.665         	((5.175556e-02 2.554827e-06 -3.260370e-21) (1.664148e-02 1.250565e-06 -9.769133e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.441397e-21 9.993590e-22 4.049184e-13) (1.332310e-22 -5.121314e-22 2.393632e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.67          	((5.175164e-02 2.550253e-06 -3.259253e-21) (1.664043e-02 1.249247e-06 -9.768379e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.440847e-21 9.993102e-22 4.049889e-13) (1.332088e-22 -5.121457e-22 2.394170e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.675         	((5.174805e-02 2.530505e-06 -3.258254e-21) (1.663937e-02 1.247923e-06 -9.767650e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.440344e-21 9.992561e-22 4.050129e-13) (1.331883e-22 -5.121576e-22 2.394697e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.68          	((5.174414e-02 2.514739e-06 -3.257170e-21) (1.663832e-02 1.246575e-06 -9.766896e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.439796e-21 9.992048e-22 4.050507e-13) (1.331660e-22 -5.121715e-22 2.395213e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.685         	((5.174038e-02 2.497158e-06 -3.256100e-21) (1.663728e-02 1.245191e-06 -9.766157e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.439267e-21 9.991526e-22 4.051104e-13) (1.331445e-22 -5.121849e-22 2.395716e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.69          	((5.173651e-02 2.516301e-06 -3.255051e-21) (1.663623e-02 1.243946e-06 -9.765406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.438724e-21 9.991042e-22 4.051418e-13) (1.331223e-22 -5.121983e-22 2.396208e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.695         	((5.173276e-02 2.553628e-06 -3.254037e-21) (1.663519e-02 1.242920e-06 -9.764665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.438200e-21 9.990576e-22 4.051570e-13) (1.331007e-22 -5.122113e-22 2.396689e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.7           	((5.172892e-02 2.547388e-06 -3.253012e-21) (1.663414e-02 1.241893e-06 -9.763918e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.437662e-21 9.990039e-22 4.051987e-13) (1.330786e-22 -5.122240e-22 2.397159e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.705         	((5.172524e-02 2.587386e-06 -3.252048e-21) (1.663310e-02 1.241081e-06 -9.763183e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.437146e-21 9.989542e-22 4.052222e-13) (1.330573e-22 -5.122359e-22 2.397618e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.71          	((5.172149e-02 2.487429e-06 -3.251114e-21) (1.663207e-02 1.239813e-06 -9.762450e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.436619e-21 9.988788e-22 4.053069e-13) (1.330355e-22 -5.122457e-22 2.398066e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.715         	((5.171842e-02 2.512042e-06 -3.250636e-21) (1.663103e-02 1.238695e-06 -9.761759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.436190e-21 9.987956e-22 4.053339e-13) (1.330161e-22 -5.122474e-22 2.398505e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.72          	((5.171377e-02 2.493083e-06 -3.248907e-21) (1.663000e-02 1.237516e-06 -9.760958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.435536e-21 9.987876e-22 4.053920e-13) (1.329918e-22 -5.122751e-22 2.398933e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.725         	((5.170893e-02 2.547572e-06 -3.246905e-21) (1.662896e-02 1.236632e-06 -9.760140e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.434855e-21 9.988130e-22 4.053880e-13) (1.329673e-22 -5.123094e-22 2.399350e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.73          	((5.170607e-02 2.324907e-06 -3.246327e-21) (1.662793e-02 1.234702e-06 -9.759487e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.434451e-21 9.987013e-22 4.055500e-13) (1.329501e-22 -5.123106e-22 2.399756e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.735         	((5.170116e-02 2.541921e-06 -3.244354e-21) (1.662689e-02 1.233864e-06 -9.758656e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.433764e-21 9.987495e-22 4.054766e-13) (1.329250e-22 -5.123459e-22 2.400152e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.74          	((5.169639e-02 2.423201e-06 -3.242419e-21) (1.662586e-02 1.232510e-06 -9.757856e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.433091e-21 9.987429e-22 4.055723e-13) (1.329009e-22 -5.123769e-22 2.400537e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.745         	((5.169297e-02 2.451751e-06 -3.241559e-21) (1.662482e-02 1.231324e-06 -9.757146e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.432609e-21 9.986867e-22 4.055982e-13) (1.328808e-22 -5.123865e-22 2.400912e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.75          	((5.168962e-02 2.312739e-06 -3.240653e-21) (1.662379e-02 1.229516e-06 -9.756451e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.432133e-21 9.986089e-22 4.057009e-13) (1.328614e-22 -5.123954e-22 2.401278e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.755         	((5.168533e-02 2.504551e-06 -3.239674e-21) (1.662276e-02 1.228683e-06 -9.755669e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.431547e-21 9.985799e-22 4.056688e-13) (1.328367e-22 -5.124090e-22 2.401633e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.76          	((5.168127e-02 2.419640e-06 -3.238787e-21) (1.662174e-02 1.227482e-06 -9.754919e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.430987e-21 9.985022e-22 4.057528e-13) (1.328133e-22 -5.124178e-22 2.401980e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.765         	((5.167771e-02 2.428354e-06 -3.237880e-21) (1.662071e-02 1.226347e-06 -9.754203e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.430487e-21 9.984461e-22 4.057811e-13) (1.327926e-22 -5.124283e-22 2.402317e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.77          	((5.167361e-02 2.304660e-06 -3.236468e-21) (1.661968e-02 1.224661e-06 -9.753459e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.429909e-21 9.984079e-22 4.058363e-13) (1.327706e-22 -5.124483e-22 2.402644e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.775         	((5.166978e-02 2.404177e-06 -3.235454e-21) (1.661866e-02 1.223495e-06 -9.752716e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.429380e-21 9.983706e-22 4.058677e-13) (1.327491e-22 -5.124618e-22 2.402961e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.78          	((5.166626e-02 2.378165e-06 -3.234460e-21) (1.661764e-02 1.222254e-06 -9.752007e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.428883e-21 9.983167e-22 4.059208e-13) (1.327290e-22 -5.124738e-22 2.403269e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.785         	((5.166268e-02 2.426746e-06 -3.233471e-21) (1.661662e-02 1.221279e-06 -9.751290e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.428380e-21 9.982740e-22 4.059325e-13) (1.327085e-22 -5.124865e-22 2.403568e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.79          	((5.165899e-02 2.290935e-06 -3.232454e-21) (1.661561e-02 1.219689e-06 -9.750575e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.427861e-21 9.982037e-22 4.060287e-13) (1.326877e-22 -5.124979e-22 2.403858e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.795         	((5.165520e-02 2.273600e-06 -3.231460e-21) (1.661459e-02 1.218062e-06 -9.749847e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.427333e-21 9.981498e-22 4.060761e-13) (1.326662e-22 -5.125101e-22 2.404138e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.8           	((5.165152e-02 2.373425e-06 -3.230536e-21) (1.661358e-02 1.216970e-06 -9.749121e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.426821e-21 9.981097e-22 4.060771e-13) (1.326450e-22 -5.125219e-22 2.404409e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.805         	((5.164823e-02 2.321963e-06 -3.229745e-21) (1.661257e-02 1.215675e-06 -9.748433e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.426357e-21 9.980383e-22 4.061389e-13) (1.326256e-22 -5.125295e-22 2.404671e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.81          	((5.164546e-02 2.325840e-06 -3.229356e-21) (1.661157e-02 1.214431e-06 -9.747778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.425965e-21 9.979493e-22 4.061726e-13) (1.326077e-22 -5.125292e-22 2.404925e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.815         	((5.164000e-02 2.261126e-06 -3.226689e-21) (1.661056e-02 1.212919e-06 -9.746937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.425196e-21 9.980061e-22 4.062315e-13) (1.325825e-22 -5.125769e-22 2.405170e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.82          	((5.163637e-02 2.224963e-06 -3.225660e-21) (1.660955e-02 1.211283e-06 -9.746226e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.424688e-21 9.979546e-22 4.062889e-13) (1.325621e-22 -5.125897e-22 2.405406e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.825         	((5.163319e-02 2.319240e-06 -3.224769e-21) (1.660855e-02 1.210154e-06 -9.745538e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.424240e-21 9.979190e-22 4.062400e-13) (1.325437e-22 -5.126013e-22 2.405634e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.83          	((5.162851e-02 2.364485e-06 -3.223333e-21) (1.660755e-02 1.209283e-06 -9.744750e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.423591e-21 9.978977e-22 4.063515e-13) (1.325185e-22 -5.126230e-22 2.405851e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.835         	((5.162356e-02 2.387192e-06 -3.221925e-21) (1.660654e-02 1.208541e-06 -9.743937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.422909e-21 9.978716e-22 4.063337e-13) (1.324917e-22 -5.126441e-22 2.406061e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.84          	((5.161928e-02 2.238441e-06 -3.220562e-21) (1.660553e-02 1.207079e-06 -9.743191e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.422312e-21 9.978219e-22 4.064541e-13) (1.324690e-22 -5.126626e-22 2.406264e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.845         	((5.161560e-02 2.212294e-06 -3.219579e-21) (1.660452e-02 1.205540e-06 -9.742478e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.421798e-21 9.977686e-22 4.064933e-13) (1.324482e-22 -5.126743e-22 2.406458e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.85          	((5.161180e-02 2.146609e-06 -3.218553e-21) (1.660351e-02 1.203743e-06 -9.741761e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.421270e-21 9.977116e-22 4.065469e-13) (1.324270e-22 -5.126866e-22 2.406645e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.855         	((5.160878e-02 2.263118e-06 -3.217677e-21) (1.660251e-02 1.202563e-06 -9.741092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.420840e-21 9.976784e-22 4.065416e-13) (1.324093e-22 -5.126977e-22 2.406823e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.86          	((5.160483e-02 2.284574e-06 -3.216616e-21) (1.660151e-02 1.201531e-06 -9.740361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.420292e-21 9.976340e-22 4.066187e-13) (1.323872e-22 -5.127115e-22 2.406992e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.865         	((5.160053e-02 2.243804e-06 -3.215519e-21) (1.660051e-02 1.200332e-06 -9.739607e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.419701e-21 9.975820e-22 4.066607e-13) (1.323635e-22 -5.127255e-22 2.407156e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.87          	((5.159681e-02 2.194576e-06 -3.214501e-21) (1.659952e-02 1.198928e-06 -9.738897e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.419183e-21 9.975289e-22 4.066912e-13) (1.323428e-22 -5.127379e-22 2.407312e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.875         	((5.159313e-02 2.172943e-06 -3.213486e-21) (1.659852e-02 1.197462e-06 -9.738190e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.418671e-21 9.974798e-22 4.067341e-13) (1.323222e-22 -5.127504e-22 2.407462e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.88          	((5.158936e-02 2.203396e-06 -3.212463e-21) (1.659752e-02 1.196186e-06 -9.737475e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.418149e-21 9.974387e-22 4.067659e-13) (1.323012e-22 -5.127637e-22 2.407603e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.885         	((5.158612e-02 2.209924e-06 -3.211481e-21) (1.659653e-02 1.194984e-06 -9.736800e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.417687e-21 9.973946e-22 4.068098e-13) (1.322828e-22 -5.127760e-22 2.407737e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.89          	((5.158254e-02 2.159572e-06 -3.210464e-21) (1.659554e-02 1.193577e-06 -9.736103e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.417186e-21 9.973423e-22 4.068570e-13) (1.322628e-22 -5.127885e-22 2.407864e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.895         	((5.157880e-02 2.158118e-06 -3.209408e-21) (1.659456e-02 1.192205e-06 -9.735392e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.416664e-21 9.972989e-22 4.068999e-13) (1.322420e-22 -5.128023e-22 2.407985e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.9           	((5.157517e-02 2.137754e-06 -3.208410e-21) (1.659357e-02 1.190778e-06 -9.734692e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.416159e-21 9.972499e-22 4.069406e-13) (1.322217e-22 -5.128147e-22 2.408097e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
