# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
7.32          	4.801142e-06	1.355879e+00	4.790097e-05	2.875163e-05	1.914934e-05
7.325         	4.800664e-06	1.355796e+00	4.963027e-05	2.961580e-05	2.001447e-05
7.33          	4.800193e-06	1.355710e+00	4.780479e-05	2.870259e-05	1.910220e-05
7.335         	4.799721e-06	1.355633e+00	4.712804e-05	2.836374e-05	1.876430e-05
7.34          	4.799240e-06	1.355554e+00	4.688709e-05	2.824278e-05	1.864430e-05
7.345         	4.798750e-06	1.355473e+00	4.672965e-05	2.816357e-05	1.856607e-05
7.35          	4.798252e-06	1.355390e+00	4.646085e-05	2.802868e-05	1.843218e-05
7.355         	4.797745e-06	1.355308e+00	4.625983e-05	2.792766e-05	1.833217e-05
7.36          	4.797231e-06	1.355226e+00	4.587446e-05	2.773446e-05	1.814000e-05
7.365         	4.796709e-06	1.355154e+00	4.527348e-05	2.743345e-05	1.784003e-05
7.37          	4.796175e-06	1.355085e+00	4.653884e-05	2.806559e-05	1.847324e-05
7.375         	4.795629e-06	1.354986e+00	4.882967e-05	2.921046e-05	1.961921e-05
7.38          	4.795092e-06	1.354892e+00	4.483537e-05	2.721278e-05	1.762259e-05
7.385         	4.794549e-06	1.354813e+00	4.452857e-05	2.705883e-05	1.746973e-05
7.39          	4.793998e-06	1.354730e+00	4.560115e-05	2.759457e-05	1.800658e-05
7.395         	4.793438e-06	1.354635e+00	4.425458e-05	2.692073e-05	1.733385e-05
7.4           	4.792870e-06	1.354544e+00	4.442221e-05	2.700398e-05	1.741824e-05
7.405         	4.792293e-06	1.354467e+00	4.334903e-05	2.646681e-05	1.688222e-05
7.41          	4.791704e-06	1.354385e+00	4.505183e-05	2.731762e-05	1.773421e-05
7.415         	4.791108e-06	1.354296e+00	4.559780e-05	2.759001e-05	1.800779e-05
7.42          	4.790511e-06	1.354207e+00	4.303089e-05	2.630595e-05	1.672493e-05
7.425         	4.789904e-06	1.354127e+00	4.366165e-05	2.662073e-05	1.704092e-05
7.43          	4.789285e-06	1.354052e+00	4.360087e-05	2.658972e-05	1.701115e-05
7.435         	4.788666e-06	1.353978e+00	4.250832e-05	2.604283e-05	1.646550e-05
7.44          	4.788039e-06	1.353899e+00	4.209700e-05	2.583654e-05	1.626046e-05
7.445         	4.787403e-06	1.353819e+00	4.215200e-05	2.586340e-05	1.628860e-05
7.45          	4.786757e-06	1.353739e+00	4.214563e-05	2.585957e-05	1.628606e-05
7.455         	4.786107e-06	1.353657e+00	4.313907e-05	2.635564e-05	1.678343e-05
7.46          	4.785441e-06	1.353574e+00	4.272482e-05	2.614785e-05	1.657697e-05
7.465         	4.784758e-06	1.353494e+00	4.123531e-05	2.540242e-05	1.583290e-05
7.47          	4.784065e-06	1.353434e+00	4.132475e-05	2.544644e-05	1.587831e-05
7.475         	4.783364e-06	1.353331e+00	4.072623e-05	2.514648e-05	1.557975e-05
7.48          	4.782653e-06	1.353251e+00	4.072001e-05	2.514266e-05	1.557735e-05
7.485         	4.781933e-06	1.353171e+00	4.043127e-05	2.499757e-05	1.543370e-05
7.49          	4.781205e-06	1.353092e+00	4.011766e-05	2.484003e-05	1.527762e-05
7.495         	4.780468e-06	1.353016e+00	3.969318e-05	2.462706e-05	1.506612e-05
7.5           	4.779718e-06	1.352935e+00	4.167917e-05	2.561930e-05	1.605987e-05
7.505         	4.778962e-06	1.352842e+00	4.090089e-05	2.522941e-05	1.567148e-05
7.51          	4.778200e-06	1.352764e+00	3.923765e-05	2.439703e-05	1.484063e-05
7.515         	4.777429e-06	1.352686e+00	3.925758e-05	2.440622e-05	1.485136e-05
7.52          	4.776646e-06	1.352606e+00	4.052905e-05	2.504117e-05	1.548788e-05
7.525         	4.775857e-06	1.352516e+00	3.857445e-05	2.406308e-05	1.451137e-05
7.53          	4.775058e-06	1.352446e+00	3.846927e-05	2.400969e-05	1.445958e-05
7.535         	4.774256e-06	1.352366e+00	3.992993e-05	2.473922e-05	1.519071e-05
7.54          	4.773440e-06	1.352288e+00	4.058453e-05	2.506571e-05	1.551883e-05
7.545         	4.772591e-06	1.352207e+00	3.729473e-05	2.341996e-05	1.387478e-05
7.55          	4.771728e-06	1.352134e+00	3.691407e-05	2.322876e-05	1.368530e-05
7.555         	4.770860e-06	1.352051e+00	3.827926e-05	2.391049e-05	1.436877e-05
7.56          	4.769982e-06	1.351968e+00	3.907097e-05	2.430547e-05	1.476550e-05
7.565         	4.769097e-06	1.351879e+00	3.717888e-05	2.335854e-05	1.382034e-05
7.57          	4.768203e-06	1.351804e+00	3.652492e-05	2.303066e-05	1.349426e-05
7.575         	4.767300e-06	1.351731e+00	3.619667e-05	2.286563e-05	1.333103e-05
7.58          	4.766384e-06	1.351664e+00	3.660722e-05	2.306999e-05	1.353723e-05
7.585         	4.765459e-06	1.351572e+00	3.630881e-05	2.291986e-05	1.338894e-05
7.59          	4.764524e-06	1.351495e+00	3.608861e-05	2.280883e-05	1.327978e-05
7.595         	4.763579e-06	1.351418e+00	3.599864e-05	2.276290e-05	1.323574e-05
7.6           	4.762623e-06	1.351338e+00	3.620703e-05	2.286614e-05	1.334089e-05
7.605         	4.761658e-06	1.351261e+00	3.380424e-05	2.166378e-05	1.214046e-05
7.61          	4.760679e-06	1.351195e+00	3.456069e-05	2.204102e-05	1.251966e-05
7.615         	4.759688e-06	1.351133e+00	3.317669e-05	2.134804e-05	1.182866e-05
7.62          	4.758681e-06	1.351056e+00	3.556545e-05	2.254140e-05	1.302404e-05
7.625         	4.757661e-06	1.350970e+00	3.495632e-05	2.223582e-05	1.272050e-05
7.63          	4.756630e-06	1.350894e+00	3.448230e-05	2.199778e-05	1.248452e-05
7.635         	4.755587e-06	1.350818e+00	3.418725e-05	2.184921e-05	1.233804e-05
7.64          	4.754532e-06	1.350743e+00	3.394346e-05	2.172626e-05	1.221720e-05
7.645         	4.753464e-06	1.350668e+00	3.370993e-05	2.160843e-05	1.210150e-05
7.65          	4.752384e-06	1.350593e+00	3.347410e-05	2.148943e-05	1.198467e-05
7.655         	4.751290e-06	1.350519e+00	3.322437e-05	2.136348e-05	1.186090e-05
7.66          	4.750183e-06	1.350446e+00	3.291220e-05	2.120628e-05	1.170592e-05
7.665         	4.749064e-06	1.350380e+00	3.198505e-05	2.074159e-05	1.124346e-05
7.67          	4.747923e-06	1.350298e+00	3.455607e-05	2.202596e-05	1.253011e-05
7.675         	4.746776e-06	1.350212e+00	3.217365e-05	2.083360e-05	1.134005e-05
7.68          	4.745618e-06	1.350141e+00	3.196436e-05	2.072780e-05	1.123656e-05
7.685         	4.744445e-06	1.350074e+00	3.145224e-05	2.047057e-05	1.098168e-05
7.69          	4.743259e-06	1.350018e+00	3.010792e-05	1.979722e-05	1.031070e-05
7.695         	4.742054e-06	1.349926e+00	3.350413e-05	2.149412e-05	1.201001e-05
7.7           	4.740838e-06	1.349826e+00	3.246794e-05	2.097481e-05	1.149313e-05
7.705         	4.739605e-06	1.349732e+00	3.239837e-05	2.093879e-05	1.145958e-05
7.71          	4.738359e-06	1.349642e+00	3.132780e-05	2.040226e-05	1.092554e-05
7.715         	4.737101e-06	1.349572e+00	3.100800e-05	2.024110e-05	1.076690e-05
7.72          	4.735828e-06	1.349503e+00	3.074276e-05	2.010721e-05	1.063555e-05
7.725         	4.734540e-06	1.349443e+00	3.071527e-05	2.009217e-05	1.062309e-05
7.73          	4.733237e-06	1.349350e+00	3.049250e-05	1.997949e-05	1.051302e-05
7.735         	4.731920e-06	1.349279e+00	3.028879e-05	1.987632e-05	1.041248e-05
7.74          	4.730587e-06	1.349215e+00	3.042443e-05	1.994280e-05	1.048163e-05
7.745         	4.729241e-06	1.349131e+00	3.003533e-05	1.974690e-05	1.028842e-05
7.75          	4.727878e-06	1.349064e+00	2.884674e-05	1.915125e-05	9.695492e-06
7.755         	4.726498e-06	1.348987e+00	2.905420e-05	1.925360e-05	9.800601e-06
7.76          	4.725105e-06	1.348909e+00	2.849558e-05	1.897290e-05	9.522686e-06
7.765         	4.723697e-06	1.348833e+00	2.710256e-05	1.827498e-05	8.827585e-06
7.77          	4.722270e-06	1.348761e+00	2.873433e-05	1.908944e-05	9.644896e-06
7.775         	4.720827e-06	1.348691e+00	2.679684e-05	1.811925e-05	8.677595e-06
7.78          	4.719365e-06	1.348621e+00	2.930918e-05	1.937395e-05	9.935225e-06
7.785         	4.717886e-06	1.348548e+00	2.924267e-05	1.933922e-05	9.903447e-06
7.79          	4.716397e-06	1.348461e+00	2.704659e-05	1.823969e-05	8.806898e-06
7.795         	4.714891e-06	1.348396e+00	2.834156e-05	1.888567e-05	9.455887e-06
7.8           	4.713369e-06	1.348323e+00	2.918463e-05	1.930568e-05	9.878946e-06
7.805         	4.711831e-06	1.348230e+00	2.581369e-05	1.761867e-05	8.195012e-06
7.81          	4.710276e-06	1.348157e+00	2.704536e-05	1.823296e-05	8.812406e-06
7.815         	4.708703e-06	1.348086e+00	2.520061e-05	1.730901e-05	7.891601e-06
7.82          	4.707112e-06	1.348013e+00	2.818532e-05	1.879977e-05	9.385545e-06
7.825         	4.705504e-06	1.347942e+00	2.771279e-05	1.856190e-05	9.150891e-06
7.83          	4.703881e-06	1.347870e+00	2.588626e-05	1.764701e-05	8.239250e-06
7.835         	4.702241e-06	1.347799e+00	2.578962e-05	1.759705e-05	8.192569e-06
7.84          	4.700584e-06	1.347728e+00	2.432769e-05	1.686443e-05	7.463259e-06
7.845         	4.698908e-06	1.347656e+00	2.659577e-05	1.799679e-05	8.598978e-06
7.85          	4.697215e-06	1.347582e+00	2.650816e-05	1.795130e-05	8.556866e-06
7.855         	4.695505e-06	1.347509e+00	2.635156e-05	1.787129e-05	8.480278e-06
7.86          	4.693778e-06	1.347440e+00	2.509616e-05	1.724186e-05	7.854304e-06
7.865         	4.692035e-06	1.347372e+00	2.423375e-05	1.680891e-05	7.424838e-06
7.87          	4.690275e-06	1.347302e+00	2.202023e-05	1.570039e-05	6.319839e-06
7.875         	4.688494e-06	1.347230e+00	2.532719e-05	1.735209e-05	7.975103e-06
7.88          	4.686695e-06	1.347169e+00	2.473596e-05	1.705467e-05	7.681283e-06
7.885         	4.684880e-06	1.347089e+00	2.738533e-05	1.837755e-05	9.007787e-06
7.89          	4.683044e-06	1.346994e+00	2.754161e-05	1.845385e-05	9.087761e-06
7.895         	4.681195e-06	1.346902e+00	2.365358e-05	1.650799e-05	7.145596e-06
7.9           	4.679326e-06	1.346838e+00	2.381374e-05	1.658620e-05	7.227544e-06
7.905         	4.677434e-06	1.346779e+00	2.170601e-05	1.553044e-05	6.175573e-06
7.91          	4.675529e-06	1.346703e+00	2.257955e-05	1.596530e-05	6.614246e-06
7.915         	4.673612e-06	1.346638e+00	2.381466e-05	1.658094e-05	7.233719e-06
7.92          	4.671680e-06	1.346566e+00	2.436455e-05	1.685395e-05	7.510594e-06
7.925         	4.669724e-06	1.346494e+00	2.438454e-05	1.686199e-05	7.522544e-06
7.93          	4.667750e-06	1.346429e+00	2.110432e-05	1.521991e-05	5.884411e-06
7.935         	4.665761e-06	1.346362e+00	1.966704e-05	1.449928e-05	5.167758e-06
7.94          	4.663748e-06	1.346294e+00	2.303363e-05	1.618056e-05	6.853065e-06
7.945         	4.661717e-06	1.346228e+00	2.161780e-05	1.547062e-05	6.147185e-06
7.95          	4.659661e-06	1.346157e+00	2.478375e-05	1.705153e-05	7.732213e-06
7.955         	4.657597e-06	1.346068e+00	2.354906e-05	1.643213e-05	7.116935e-06
7.96          	4.655509e-06	1.345993e+00	2.301259e-05	1.616180e-05	6.850785e-06
7.965         	4.653405e-06	1.345925e+00	2.052048e-05	1.491364e-05	5.606833e-06
7.97          	4.651285e-06	1.345862e+00	1.858116e-05	1.394187e-05	4.639297e-06
7.975         	4.649145e-06	1.345788e+00	2.378193e-05	1.654011e-05	7.241821e-06
7.98          	4.646988e-06	1.345711e+00	2.268213e-05	1.598805e-05	6.694076e-06
7.985         	4.644814e-06	1.345633e+00	2.153647e-05	1.541305e-05	6.123424e-06
7.99          	4.642621e-06	1.345568e+00	2.176399e-05	1.552461e-05	6.239373e-06
7.995         	4.640411e-06	1.345503e+00	2.275012e-05	1.601547e-05	6.734649e-06
8             	4.638184e-06	1.345404e+00	2.385792e-05	1.656714e-05	7.290776e-06
8.005         	4.635947e-06	1.345336e+00	1.936881e-05	1.432035e-05	5.048460e-06
8.01          	4.633692e-06	1.345274e+00	1.943494e-05	1.435116e-05	5.083780e-06
8.015         	4.631417e-06	1.345206e+00	2.038147e-05	1.482215e-05	5.559320e-06
8.02          	4.629123e-06	1.345138e+00	2.041983e-05	1.483904e-05	5.580793e-06
8.025         	4.626810e-06	1.345069e+00	2.033719e-05	1.479541e-05	5.541785e-06
8.03          	4.624479e-06	1.344999e+00	2.038234e-05	1.481565e-05	5.566692e-06
8.035         	4.622132e-06	1.344930e+00	2.028692e-05	1.476559e-05	5.521329e-06
8.04          	4.619766e-06	1.344860e+00	2.050405e-05	1.487179e-05	5.632261e-06
8.045         	4.617390e-06	1.344787e+00	1.876916e-05	1.400197e-05	4.767190e-06
8.05          	4.615003e-06	1.344724e+00	1.748860e-05	1.335930e-05	4.129296e-06
8.055         	4.612592e-06	1.344656e+00	1.835492e-05	1.379005e-05	4.564870e-06
8.06          	4.610140e-06	1.344587e+00	1.895303e-05	1.408665e-05	4.866373e-06
8.065         	4.607663e-06	1.344518e+00	1.900345e-05	1.410939e-05	4.894062e-06
8.07          	4.605168e-06	1.344449e+00	1.884193e-05	1.402614e-05	4.815799e-06
8.075         	4.602677e-06	1.344380e+00	1.709101e-05	1.314818e-05	3.942826e-06
8.08          	4.600155e-06	1.344312e+00	1.702998e-05	1.311514e-05	3.914833e-06
8.085         	4.597590e-06	1.344245e+00	1.746161e-05	1.332839e-05	4.133214e-06
8.09          	4.594988e-06	1.344169e+00	2.243531e-05	1.581264e-05	6.622665e-06
8.095         	4.592387e-06	1.344094e+00	1.742460e-05	1.330468e-05	4.119911e-06
8.1           	4.589779e-06	1.344027e+00	1.868527e-05	1.393242e-05	4.752858e-06
8.105         	4.587160e-06	1.343958e+00	1.849390e-05	1.383411e-05	4.659791e-06
8.11          	4.584525e-06	1.343885e+00	2.150318e-05	1.533611e-05	6.167063e-06
8.115         	4.581887e-06	1.343814e+00	1.671773e-05	1.294075e-05	3.776980e-06
8.12          	4.579233e-06	1.343749e+00	1.763919e-05	1.339883e-05	4.240362e-06
8.125         	4.576561e-06	1.343683e+00	1.768756e-05	1.342034e-05	4.267219e-06
8.13          	4.573873e-06	1.343617e+00	1.745347e-05	1.330061e-05	4.152862e-06
8.135         	4.571168e-06	1.343550e+00	1.739792e-05	1.327013e-05	4.127794e-06
8.14          	4.568447e-06	1.343483e+00	1.726177e-05	1.319933e-05	4.062439e-06
8.145         	4.565709e-06	1.343417e+00	1.698372e-05	1.305757e-05	3.926149e-06
8.15          	4.562955e-06	1.343352e+00	1.714241e-05	1.313416e-05	4.008249e-06
8.155         	4.560185e-06	1.343282e+00	1.707760e-05	1.309899e-05	3.978616e-06
8.16          	4.557398e-06	1.343215e+00	1.690524e-05	1.301002e-05	3.895223e-06
8.165         	4.554595e-06	1.343148e+00	1.677112e-05	1.294015e-05	3.830963e-06
8.17          	4.551776e-06	1.343081e+00	1.664376e-05	1.287366e-05	3.770103e-06
8.175         	4.548941e-06	1.343014e+00	1.652237e-05	1.281013e-05	3.712245e-06
8.18          	4.546089e-06	1.342947e+00	1.638243e-05	1.273730e-05	3.645124e-06
8.185         	4.543222e-06	1.342881e+00	1.601530e-05	1.255087e-05	3.464428e-06
8.19          	4.540335e-06	1.342819e+00	1.695416e-05	1.301742e-05	3.936745e-06
8.195         	4.537434e-06	1.342740e+00	1.681389e-05	1.294438e-05	3.869512e-06
8.2           	4.534521e-06	1.342673e+00	1.500572e-05	1.203738e-05	2.968340e-06
8.205         	4.531592e-06	1.342614e+00	1.451252e-05	1.178785e-05	2.724666e-06
8.21          	4.528646e-06	1.342558e+00	1.297792e-05	1.101761e-05	1.960314e-06
8.215         	4.525677e-06	1.342498e+00	1.560887e-05	1.233011e-05	3.278761e-06
8.22          	4.522688e-06	1.342427e+00	1.882743e-05	1.393640e-05	4.891026e-06
8.225         	4.519690e-06	1.342361e+00	1.516186e-05	1.210062e-05	3.061241e-06
8.23          	4.516678e-06	1.342302e+00	1.467725e-05	1.185530e-05	2.821944e-06
8.235         	4.513650e-06	1.342243e+00	1.596085e-05	1.249408e-05	3.466777e-06
8.24          	4.510607e-06	1.342137e+00	1.579086e-05	1.240604e-05	3.384821e-06
8.245         	4.507549e-06	1.342061e+00	1.481439e-05	1.191474e-05	2.899645e-06
8.25          	4.504475e-06	1.341998e+00	1.475627e-05	1.188261e-05	2.873661e-06
8.255         	4.501386e-06	1.341933e+00	1.467488e-05	1.183883e-05	2.836054e-06
8.26          	4.498281e-06	1.341870e+00	1.461870e-05	1.180763e-05	2.811068e-06
8.265         	4.495162e-06	1.341806e+00	1.452410e-05	1.175721e-05	2.766886e-06
8.27          	4.492027e-06	1.341742e+00	1.441955e-05	1.170180e-05	2.717748e-06
8.275         	4.488878e-06	1.341678e+00	1.428712e-05	1.163244e-05	2.654681e-06
8.28          	4.485713e-06	1.341616e+00	1.409578e-05	1.153360e-05	2.562174e-06
8.285         	4.482534e-06	1.341559e+00	1.404585e-05	1.150546e-05	2.540392e-06
8.29          	4.479342e-06	1.341489e+00	1.261621e-05	1.078745e-05	1.828762e-06
8.295         	4.476131e-06	1.341434e+00	1.492425e-05	1.193826e-05	2.985995e-06
8.3           	4.472894e-06	1.341351e+00	2.063813e-05	1.479196e-05	5.846170e-06
8.305         	4.469665e-06	1.341274e+00	1.335164e-05	1.114548e-05	2.206153e-06
8.31          	4.466425e-06	1.341210e+00	1.346416e-05	1.119850e-05	2.265654e-06
8.315         	4.463168e-06	1.341148e+00	1.413396e-05	1.153015e-05	2.603811e-06
8.32          	4.459896e-06	1.341085e+00	1.423083e-05	1.157531e-05	2.655522e-06
8.325         	4.456610e-06	1.341023e+00	1.311755e-05	1.101539e-05	2.102165e-06
8.33          	4.453310e-06	1.340961e+00	1.287497e-05	1.089079e-05	1.984173e-06
8.335         	4.449997e-06	1.340904e+00	1.144914e-05	1.017457e-05	1.274571e-06
8.34          	4.446662e-06	1.340840e+00	1.292927e-05	1.091130e-05	2.017971e-06
8.345         	4.443314e-06	1.340764e+00	1.166626e-05	1.027644e-05	1.389814e-06
8.35          	4.439957e-06	1.340709e+00	1.168549e-05	1.028270e-05	1.402788e-06
8.355         	4.436587e-06	1.340626e+00	1.219501e-05	1.053409e-05	1.660916e-06
8.36          	4.433202e-06	1.340572e+00	1.380733e-05	1.133687e-05	2.470464e-06
8.365         	4.429800e-06	1.340495e+00	1.127495e-05	1.006727e-05	1.207674e-06
8.37          	4.426389e-06	1.340430e+00	1.248003e-05	1.066640e-05	1.813627e-06
8.375         	4.422965e-06	1.340368e+00	1.000838e-05	9.427153e-06	5.812226e-07
8.38          	4.419527e-06	1.340308e+00	1.367522e-05	1.125714e-05	2.418081e-06
8.385         	4.416075e-06	1.340256e+00	1.336293e-05	1.109754e-05	2.265392e-06
8.39          	4.412607e-06	1.340179e+00	1.197505e-05	1.040013e-05	1.574918e-06
8.395         	4.409126e-06	1.340109e+00	1.568339e-05	1.225082e-05	3.432567e-06
8.4           	4.405644e-06	1.340042e+00	8.997947e-06	8.904617e-06	9.332956e-08
8.405         	4.402147e-06	1.339984e+00	1.300687e-05	1.090558e-05	2.101287e-06
8.41          	4.398636e-06	1.339927e+00	1.331854e-05	1.105790e-05	2.260632e-06
8.415         	4.395115e-06	1.339862e+00	1.454728e-05	1.166875e-05	2.878525e-06
8.42          	4.391579e-06	1.339785e+00	1.090296e-05	9.843060e-06	1.059901e-06
8.425         	4.388033e-06	1.339713e+00	1.076617e-05	9.771118e-06	9.950519e-07
8.43          	4.384476e-06	1.339655e+00	8.559816e-06	8.664384e-06	-1.045681e-07
8.435         	4.380904e-06	1.339586e+00	1.422161e-05	1.149171e-05	2.729900e-06
8.44          	4.377321e-06	1.339516e+00	1.456707e-05	1.166086e-05	2.906216e-06
8.445         	4.373728e-06	1.339447e+00	1.304017e-05	1.089381e-05	2.146358e-06
8.45          	4.370125e-06	1.339387e+00	1.362894e-05	1.118460e-05	2.444347e-06
8.455         	4.366515e-06	1.339326e+00	8.458507e-06	8.595768e-06	-1.372610e-07
8.46          	4.362892e-06	1.339265e+00	1.066572e-05	9.695751e-06	9.699669e-07
8.465         	4.359256e-06	1.339205e+00	9.274882e-06	8.996697e-06	2.781846e-07
8.47          	4.355608e-06	1.339143e+00	1.222314e-05	1.046718e-05	1.755962e-06
8.475         	4.351948e-06	1.339079e+00	1.232143e-05	1.051266e-05	1.808765e-06
8.48          	4.348279e-06	1.339018e+00	1.226994e-05	1.048325e-05	1.786691e-06
8.485         	4.344601e-06	1.338955e+00	1.275905e-05	1.072413e-05	2.034926e-06
8.49          	4.340917e-06	1.338896e+00	7.884744e-06	8.283289e-06	-3.985449e-07
8.495         	4.337221e-06	1.338838e+00	9.978702e-06	9.326572e-06	6.521299e-07
8.5           	4.333509e-06	1.338773e+00	1.116883e-05	9.917925e-06	1.250906e-06
8.505         	4.329787e-06	1.338703e+00	1.461485e-05	1.163721e-05	2.977636e-06
8.51          	4.326063e-06	1.338639e+00	1.190572e-05	1.027892e-05	1.626797e-06
8.515         	4.322330e-06	1.338577e+00	1.165249e-05	1.014858e-05	1.503916e-06
8.52          	4.318589e-06	1.338516e+00	1.194061e-05	1.028889e-05	1.651714e-06
8.525         	4.314837e-06	1.338455e+00	1.332264e-05	1.097616e-05	2.346482e-06
8.53          	4.311080e-06	1.338394e+00	7.833809e-06	8.227985e-06	-3.941760e-07
8.535         	4.307314e-06	1.338336e+00	6.857222e-06	7.735925e-06	-8.787025e-07
8.54          	4.303530e-06	1.338276e+00	1.155832e-05	1.008269e-05	1.475630e-06
8.545         	4.299739e-06	1.338215e+00	1.150341e-05	1.005144e-05	1.451966e-06
8.55          	4.295938e-06	1.338154e+00	1.134076e-05	9.966319e-06	1.374442e-06
8.555         	4.292130e-06	1.338095e+00	1.123019e-05	9.907225e-06	1.322965e-06
8.56          	4.288314e-06	1.338039e+00	1.114428e-05	9.860455e-06	1.283827e-06
8.565         	4.284491e-06	1.337969e+00	1.170314e-05	1.013606e-05	1.567079e-06
8.57          	4.280660e-06	1.337911e+00	8.124800e-06	8.343060e-06	-2.182596e-07
8.575         	4.276814e-06	1.337850e+00	1.079982e-05	9.676725e-06	1.123097e-06
8.58          	4.272966e-06	1.337782e+00	1.159399e-05	1.006996e-05	1.524028e-06
8.585         	4.269113e-06	1.337721e+00	1.136916e-05	9.953694e-06	1.415468e-06
8.59          	4.265251e-06	1.337659e+00	1.078289e-05	9.656694e-06	1.126192e-06
8.595         	4.261384e-06	1.337598e+00	1.084991e-05	9.686339e-06	1.163571e-06
8.6           	4.257510e-06	1.337536e+00	1.063152e-05	9.573270e-06	1.058250e-06
